what,kind,bundleId,bundleVersion,description,time
started,bundle,com.collabnet.subversion.merge,2.2.3,"com.collabnet.subversion.merge",1310236816463
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1310236816479
started,bundle,org.tigris.subversion.subclipse.core,1.6.17,"org.tigris.subversion.subclipse.core",1310236816510
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1310236816510
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1310236816510
started,bundle,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui",1310236816541
started,bundle,com.google.appengine.eclipse.core,2.2.0.v201102111811,"com.google.appengine.eclipse.core",1310236816541
started,bundle,com.google.gdt.eclipse.core,2.2.0.v201102111811,"com.google.gdt.eclipse.core",1310236816541
started,bundle,com.google.gdt.eclipse.designer,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer",1310236816573
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.2.0.r36x201102111505,"com.google.gdt.eclipse.designer.UiBinder",1310236816573
started,bundle,com.google.gdt.eclipse.platform.e36,2.2.0.v201102111811,"com.google.gdt.eclipse.platform.e36",1310236816588
started,bundle,com.google.gdt.eclipse.platform.shared,2.2.0.v201102111811,"com.google.gdt.eclipse.platform.shared",1310236816588
started,bundle,com.google.gdt.eclipse.suite,2.2.0.v201102111811,"com.google.gdt.eclipse.suite",1310236816588
started,bundle,com.google.gwt.eclipse.core,2.2.0.v201102111811,"com.google.gwt.eclipse.core",1310236816635
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1310236816682
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1310236816682
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1310236816697
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1310236816713
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1310236816729
started,bundle,org.eclipse.wb.core,0.9.0.r36x201102111430,"org.eclipse.wb.core",1310236816760
started,bundle,org.eclipse.wb.core.lib,0.9.0.r36x201102111430,"org.eclipse.wb.core.lib",1310236816775
started,bundle,org.eclipse.wb.core.xml,0.9.0.r36x201102111443,"org.eclipse.wb.core.xml",1310236816775
started,bundle,org.eclipse.dltk.core,2.0.1.v20100806-1245,"org.eclipse.dltk.core",1310236816807
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100806-1245,"org.eclipse.dltk.launching",1310236816822
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1310236816853
started,bundle,org.eclipse.php.core,2.2.1.v20101001-2300,"org.eclipse.php.core",1310236816869
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1310236816869
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1310236816885
os,sysinfo,,,"win32",1310236816900
arch,sysinfo,,,"x86",1310236816900
ws,sysinfo,,,"win32",1310236816900
locale,sysinfo,,,"en_US",1310236816900
processors,sysinfo,,,"2",1310236816900
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1310236816900
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1310236816900
java.specification.name,sysinfo,,,"Java Platform API Specification",1310236816900
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310236816900
java.specification.version,sysinfo,,,"1.6",1310236816900
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1310236816900
java.version,sysinfo,,,"1.6.0_25",1310236816900
java.vm.info,sysinfo,,,"mixed mode, sharing",1310236816900
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1310236816900
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1310236816900
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1310236816900
java.vm.specification.version,sysinfo,,,"1.0",1310236816900
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1310236816900
java.vm.version,sysinfo,,,"20.0-b11",1310236816900
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1310236817540
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1310236817821
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1310236817883
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1310236817945
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1310236818070
started,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1310236818086
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1310236821050
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1310236822944
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1310236823949
